Id,SalePrice
1590,129263.95374817838
1591,98390.50490568158
1592,111895.29048424332
1593,126398.35009712813
1594,148977.65029003075
1595,119505.92437756082
1596,234137.2120441943
1597,197067.64492793244
1598,228931.2945782023
1599,179399.6141958912
1600,175299.5437544972
1601,84460.48395410145
1602,122443.13819077768
1603,63806.34113911532
1604,289331.8819137613
1605,250202.46566627166
1606,153694.5584999105
1607,191725.5595843719
1608,227101.4635370632
1609,178438.3115665459
1610,158387.7705250389
1611,158752.88601324637
1612,179713.22998325605
1613,173776.68099133202
1614,128987.98985448322
1615,92980.16086960949
1616,89368.16115006167
1617,98844.70864218398
1618,125926.36015751457
1619,128952.22663695486
1620,216452.58681520246
1621,147251.13649487175
1622,140808.2525189182
1623,271291.8708673964
1624,208695.6566749873
1625,119866.1906769531
1626,167246.08468451715
1627,191585.91391688382
1628,285350.55100091686
1629,194452.15142330516
1630,364903.52153864584
1631,231695.2390013585
1632,244487.96498266244
1633,173365.4105869271
1634,196280.43403389258
1635,185545.92371364406
1636,163464.72294921134
1637,220129.28612077713
1638,178342.42567480973
1639,182474.4735984696
1640,264624.12105310045
1641,197510.6030335368
1642,259977.0624872773
1643,217139.65095396724
1644,231778.09147465476
1645,221019.16412931928
1646,162790.63710186307
1647,163294.211450753
1648,135429.51943293377
1649,141667.1170412407
1650,114905.16139646372
1651,124393.5211949094
1652,101656.37044112757
1653,103514.99523055894
1654,149093.17606983182
1655,140283.00156735137
1656,144057.48993341418
1657,149562.1518685286
1658,146591.24490356975
1659,114858.28224648134
1660,162607.50549668033
1661,472313.81999069895
1662,420804.951755503
1663,367933.301053039
1664,478976.74855593155
1665,295318.2670900032
1666,323797.2063780351
1667,388033.9962740885
1668,337721.61817787867
1669,286612.98884705
1670,336993.1093061664
1671,257821.12339848228
1672,411227.07884524326
1673,304945.04331423214
1674,247665.14137056604
1675,196592.17054705136
1676,204447.0056066624
1677,211375.38690354317
1678,445677.3835792173
1679,391856.2342210877
1680,334546.2816233981
1681,228665.26424274128
1682,297160.9740391433
1683,192100.94809928662
1684,167184.92461552488
1685,173837.8928515606
1686,173900.61911784488
1687,173434.38491433713
1688,190330.01741989463
1689,184940.97045087113
1690,195754.03316512235
1691,185195.68027147243
1692,268333.9680215989
1693,166622.48447604725
1694,189297.56462271826
1695,167720.82957403472
1696,278478.7886345586
1697,168615.3201483734
1698,345158.4607934718
1699,308629.9040379092
1700,252196.58970234822
1701,276406.4444467863
1702,242960.3820495239
1703,237616.61343486802
1704,272036.5225187537
1705,231947.76108088213
1706,451899.17453224945
1707,211865.17024882286
1708,193648.5770929763
1709,237124.50616595373
1710,230804.77279737504
1711,272465.6350048857
1712,253310.92933855634
1713,266323.3355110857
1714,220007.58057072363
1715,215980.07732744512
1716,168085.0158521594
1717,175994.84182330023
1718,137512.71592470843
1719,202683.40918130337
1720,229096.21132439247
1721,151701.23125946906
1722,127207.32761760519
1723,164542.17028756955
1724,206818.8999433365
1725,248245.07372058387
1726,192055.25340452514
1727,152693.13931494777
1728,172221.0100283121
1729,157447.46035243306
1730,155124.87500208992
1731,124756.81900918705
1732,134522.3952003498
1733,112281.68574770742
1734,124155.1602725526
1735,125453.33981028607
1736,103810.01093207934
1737,249504.4184275924
1738,203986.53432127708
1739,274219.8382140725
1740,220866.72038709186
1741,195583.40003561316
1742,182945.83382115306
1743,184980.57619516988
1744,276641.3738474785
1745,191191.6722900063
1746,212950.42642589545
1747,225721.68740288305
1748,242928.53141889922
1749,154086.65137734936
1750,121714.90051518072
1751,260372.24199704203
1752,114760.95181322933
1753,153089.749099767
1754,193363.23522629944
1755,162051.46422113298
1756,126255.65291803684
1757,119578.84790094817
1758,162530.64606771365
1759,169010.11897572823
1760,169108.87366387973
1761,151693.68632769398
1762,202486.4503376056
1763,182234.30488661517
1764,122779.39376428387
1765,166516.07780331938
1766,198377.9913823854
1767,226247.63769973378
1768,132437.84789750364
1769,163619.39217579478
1770,144611.070137672
1771,115113.28596154047
1772,129760.18994203044
1773,136890.8704758568
1774,169482.91768057403
1775,138594.58180438544
1776,143278.29798507434
1777,104509.64542979332
1778,139486.55642304302
1779,124927.64343948405
1780,160170.65346937356
1781,123409.3596387351
1782,97261.91262608787
1783,134375.9713071224
1784,107781.68563378854
1785,115928.53073390378
1786,169188.53093834282
1787,155804.31291965718
1788,64527.35846301713
1789,87414.9482659828
1790,84248.39486647876
1791,212624.8075443067
1792,148162.22350382662
1793,118437.16779428041
1794,146940.1835980342
1795,130586.61069138655
1796,148922.10453376078
1797,111303.9775119902
1798,115679.82991475843
1799,109735.09255888914
1800,129633.0661985975
1801,127345.21720090849
1802,134452.53735395306
1803,149429.48037097402
1804,136791.53430815853
1805,129325.04141019784
1806,123954.78485681246
1807,118104.98962929969
1808,115595.89458875902
1809,117072.88528526234
1810,153979.85347091875
1811,81870.33878358839
1812,95061.41513758054
1813,115491.35815730161
1814,94738.5646085472
1815,67270.42600193074
1816,90940.29434563479
1817,125721.60289781871
1818,143927.66910339324
1819,137486.98057989686
1820,71189.19272210814
1821,121326.15221754846
1822,151655.4372045419
1823,45479.301654256196
1824,112503.54784238317
1825,147636.78034691757
1826,115163.26044281923
1827,103645.99110030447
1828,134938.38416718482
1829,137147.0230671351
1830,151975.22771767798
1831,141139.4923907589
1832,92668.94482791141
1833,153286.84082614884
1834,127893.00159117658
1835,103439.61210008476
1836,125519.39560618954
1837,80945.57367566397
1838,120737.02413774222
1839,103877.27152531352
1840,133875.25435750344
1841,140225.67847822263
1842,93246.43658062663
1843,124140.97979028536
1844,160343.63218458934
1845,149217.75426079967
1846,141506.95721152925
1847,184496.7310401574
1848,62366.60083096834
1849,108542.66509304561
1850,124180.25496901067
1851,140954.417837799
1852,130631.68103376027
1853,123766.03978479649
1854,154421.86151733287
1855,160873.2628896463
1856,221043.42572914658
1857,131955.30533783376
1858,145490.8135652833
1859,119988.09230568015
1860,145439.2431118056
1861,118989.91564524447
1862,396337.5814007608
1863,378293.0151947378
1864,378293.0151947378
1865,348442.35933024023
1866,325434.1522829322
1867,220163.13125290864
1868,281104.18354654004
1869,205294.11586413308
1870,220455.51287170663
1871,253763.78789381642
1872,170986.1081808696
1873,237195.3957375481
1874,145136.87007535103
1875,194410.0807847225
1876,206826.3017608583
1877,206089.27984032079
1878,210104.36779292664
1879,135064.88518324413
1880,134727.57970830318
1881,254012.0774178939
1882,239974.51047757678
1883,193687.6213533848
1884,203292.64764626938
1885,222066.64026890957
1886,276922.24520255596
1887,207482.62424094853
1888,256544.05054688465
1889,169056.93724165202
1890,113705.63607438588
1891,146648.71170211388
1892,93406.86626715632
1893,125797.87417978799
1894,118663.44837268011
1895,135602.05828289094
1896,130052.4617118921
1897,119624.93566259192
1898,117589.16239066208
1899,150775.69392823154
1900,139158.04706500625
1901,180398.7182479962
1902,166113.26284610917
1903,242889.0911515416
1904,142301.04342086866
1905,187573.82147114899
1906,130138.66110382264
1907,218068.689646972
1908,111574.38576896278
1909,140781.39011964947
1910,124858.82338074302
1911,245884.1573694085
1912,298367.3241807478
1913,140929.56255789558
1914,60573.93178974408
1915,346692.78474537557
1916,54149.55409578762
1917,247109.3170437193
1918,134075.3027004121
1919,173495.04411245463
1920,177177.43060628977
1921,368200.65555555996
1922,307780.3903248775
1923,273202.4279213637
1924,206385.64684468368
1925,193788.4253102924
1926,381121.83669088356
1927,125779.24846768455
1928,173354.97563603704
1929,118781.45625497804
1930,140430.40508948528
1931,143179.8320733711
1932,140244.74321414297
1933,170949.10273151475
1934,180027.25017498143
1935,170278.33902113416
1936,191940.54987126103
1937,188403.87356186158
1938,186387.18863289745
1939,240230.63024955953
1940,186968.28437443948
1941,176675.2266915588
1942,186781.6579034428
1943,223187.23778165155
1944,402648.3119788276
1945,378481.5910247183
1946,134881.5385650747
1947,312071.702123672
1948,158396.82083379765
1949,256266.84223598414
1950,173175.6916853323
1951,251951.0614133988
1952,198683.86759988015
1953,167811.62756079258
1954,179334.08136200963
1955,127996.16224720406
1956,349518.5423346955
1957,162118.9956093175
1958,293233.9913014827
1959,154599.4618786558
1960,116063.8752861629
1961,134995.54500435104
1962,95943.2737071992
1963,98615.83915851742
1964,115771.74890435903
1965,138891.0586077816
1966,137511.49597245213
1967,282583.80930639396
1968,414301.7564869078
1969,364829.87897560495
1970,404893.84323064005
1971,496417.59265340917
1972,368048.7984083115
1973,291295.04635160614
1974,357970.7575296116
1975,519434.9887050441
1976,259471.53533121984
1977,337050.54405658646
1978,362100.82575687324
1979,343832.44412225403
1980,202070.10638394885
1981,343409.3859366068
1982,224432.15667258354
1983,212991.582977649
1984,177979.747831252
1985,225497.4211596922
1986,219453.43862352546
1987,195370.74220160002
1988,174373.03054868718
1989,192593.04751078697
1990,205397.2107111165
1991,222348.28991396536
1992,210868.30558432004
1993,166873.45710215694
1994,236861.1197029836
1995,184659.7757361093
1996,244685.45364464505
1997,276018.48037628236
1998,298801.75194706535
1999,265126.55620322644
2000,286245.1241242222
2001,254378.65039761394
2002,237335.94582100486
2003,256801.14081015112
2004,283713.9279764453
2005,220901.95431976023
2006,216609.5191440277
2007,232103.23076830906
2008,208909.2871065629
2009,194366.04612130488
2010,180259.5984971643
2011,140876.1973356798
2012,162281.00683290462
2013,183240.79947364237
2014,190284.28633220668
2015,212999.17336740467
2016,200864.11219699297
2017,191504.87506362068
2018,125977.48018001877
2019,131593.79370901483
2020,96067.30523195713
2021,108963.58887308587
2022,171562.3651393844
2023,156824.8323331983
2024,313110.2292162959
2025,341946.1853962922
2026,188766.12229175254
2027,164909.15066671965
2028,144588.20663633978
2029,176153.98125294858
2030,255546.64679483385
2031,204127.18975628755
2032,230089.9000001219
2033,232964.63468647082
2034,169980.04711761643
2035,222184.4695498002
2036,197510.42384896864
2037,204121.70833144046
2038,308873.2383527502
2039,202080.6184686257
2040,330828.346126997
2041,237132.93664836785
2042,205249.84559809606
2043,169083.3778250677
2044,185865.91387434758
2045,197131.30641542783
2046,157264.9016232423
2047,138294.46614023743
2048,143111.93147125523
2049,152156.3522923294
2050,163080.07513646656
2051,107835.73651620398
2052,122077.54931935613
2053,143762.83347781564
2054,105662.67224923226
2055,140998.33374218812
2056,145641.82346744198
2057,116370.16537514828
2058,188661.13911189084
2059,144406.04020257728
2060,173775.67340200287
2061,165951.18252092262
2062,134665.1562719475
2063,126395.51934754281
2064,141469.74839521808
2065,118429.50596552006
2066,186950.093915722
2067,141866.6265968159
2068,150352.7059950803
2069,81501.34576900586
2070,99788.44116040743
2071,88503.42085143438
2072,161176.77044723806
2073,129995.36106047661
2074,212580.74952523262
2075,147481.1997222923
2076,114389.02097884589
2077,143933.25639781408
2078,119028.35410264412
2079,140782.98350146817
2080,116559.93998763191
2081,124283.47524979037
2082,104437.9448186741
2083,156496.82311733247
2084,107542.84660599468
2085,121396.77930023328
2086,111427.18874262278
2087,124570.37234922146
2088,93546.3162350694
2089,91580.37689610341
2090,124844.59009420304
2091,112204.71411630948
2092,124159.94332826852
2093,107416.12183291346
2094,99879.5564129125
2095,152496.83520014252
2096,80666.19991360563
2097,95244.17570376492
2098,160530.43770120858
2099,63235.424659729026
2100,97376.23610521182
2101,101995.11563829568
2102,112729.97268812626
2103,101022.66381252206
2104,163382.79551790867
2105,126167.12278264653
2106,67706.77407984994
2107,197299.02423744413
2108,116868.00257363102
2109,116765.97332071105
2110,115783.5129962818
2111,126207.85699357348
2112,156057.9104440955
2113,125082.90213733136
2114,117562.98641815026
2115,164312.3129671823
2116,107228.84584857654
2117,157154.5131638506
2118,134191.58483413933
2119,113518.9873664588
2120,117011.99060355435
2121,87194.8672588835
2122,114149.80044283147
2123,74414.09871011144
2124,164874.5938509197
2125,151015.25647594518
2126,158237.0965973352
2127,160986.1414723116
2128,118645.73592974081
2129,89381.81048106689
2130,127592.5606597875
2131,148683.99199757067
2132,109594.14855114491
2133,111376.79542936452
2134,129129.01029405442
2135,100393.46059336267
2136,70812.80616475681
2137,91421.27633217114
2138,123291.1618576308
2139,141107.86575598925
2140,128453.86254105784
2141,161222.26434540286
2142,124992.8569054263
2143,148686.75839117655
2144,106165.02451108154
2145,124646.78678618002
2146,155085.278168722
2147,176540.04617245912
2148,144539.07642243683
2149,142632.02737192347
2150,223557.77257618596
2151,107998.38007491741
2152,155218.62706090143
2153,168338.8815453578
2154,92241.2804547658
2155,123471.40149554978
2156,292158.46454732085
2157,220785.95344490602
2158,243744.98438659857
2159,217378.81964399043
2160,178499.59301052542
2161,236195.72920838065
2162,398336.9955834343
2163,341760.3516366354
2164,239287.67038698096
2165,213994.62750359898
2166,152163.58845392766
2167,218563.831675215
2168,207210.12847479215
2169,193710.96033849305
2170,257478.98066856334
2171,159766.87097206994
2172,136348.53076913801
2173,191456.69327436163
2174,229570.27067436406
2175,265184.4660280656
2176,300463.1173818584
2177,251602.71355404332
2178,206448.55386012988
2179,139375.8748539684
2180,218432.49482479048
2181,196097.7785862935
2182,225602.3824100805
2183,192345.65624382772
2184,112074.61338906366
2185,130933.47037407373
2186,127729.92986216214
2187,144991.83881709783
2188,143678.25605976934
2189,383701.94428498787
2190,66220.9936542627
2191,77002.69716388702
2192,85062.95422557314
2193,109141.01635951834
2194,88857.57778303743
2195,122111.19979270846
2196,104696.80391902608
2197,116987.26398883623
2198,137764.84554270149
2199,177602.30658444177
2200,155886.53500421194
2201,137355.2125211443
2202,194739.63761088724
2203,163031.8756378717
2204,185426.00307170532
2205,132932.96583213497
2206,115625.98963244903
2207,208098.12857958165
2208,255044.88878556396
2209,244605.83574802993
2210,125969.40680109712
2211,107319.8550262907
2212,114003.14505743074
2213,101508.95265431993
2214,131096.00791448195
2215,103757.58477509493
2216,159375.51573133882
2217,56515.382552896124
2218,80144.4425498634
2219,70229.03846066166
2220,70709.18711386436
2221,349429.1796266984
2222,312295.2741492625
2223,289544.92800558853
2224,207076.57216266505
2225,136764.04334873022
2226,197437.41841544848
2227,187082.84070207982
2228,267066.2254910448
2229,252439.68552589972
2230,159259.18475144522
2231,216669.95966533234
2232,181962.10835732744
2233,172592.4019157987
2234,226183.98167495884
2235,223781.7435347262
2236,247827.26425809288
2237,300612.33206134575
2238,194318.08241360667
2239,113072.58418026079
2240,164258.19275992987
2241,161555.5106293545
2242,123993.36278671044
2243,131345.58003119074
2244,108638.83596188718
2245,116090.31444197283
2246,139848.58297302164
2247,103071.23985614035
2248,118570.30677276882
2249,118841.3269647131
2250,123106.18396645259
2251,123392.09968597975
2252,172896.37984505895
2253,159976.93717454813
2254,188974.92742853792
2255,184603.66309389353
2256,177473.44043453925
2257,228843.93571983726
2258,160058.37507806264
2259,180572.22463509845
2260,127659.29485993511
2261,198278.89735356334
2262,217107.0431357535
2263,399933.83428219974
2264,457587.5467671119
2265,171020.66537150857
2266,287459.03222738876
2267,349885.0122044324
2268,385864.87461042876
2269,160816.86876226577
2270,185204.85067093003
2271,215029.77617471488
2272,193831.12669696767
2273,155287.43330190796
2274,194124.3315587966
2275,164778.19281932598
2276,181294.38106172596
2277,188571.351413916
2278,156196.3410969452
2279,138762.56805263268
2280,118744.69511360709
2281,174436.75308637865
2282,194326.92748369812
2283,100872.56462517768
2284,115680.48469874487
2285,129622.52438462652
2286,126924.08434663608
2287,364328.36873986
2288,272598.4226329016
2289,376731.3836495995
2290,493880.1890724536
2291,342206.5486956897
2292,411818.0258135586
2293,506412.9508606482
2294,414958.45180196955
2295,474479.05495079234
2296,287618.0802175621
2297,399221.7496056545
2298,356057.84463513875
2299,384042.4494077768
2300,326217.9758803367
2301,315523.407711098
2302,248450.92777292157
2303,249110.75188782756
2304,256496.8706003681
2305,207554.63229791587
2306,198170.23386266327
2307,202984.02525118313
2308,227285.05335052442
2309,278314.3995693257
2310,222877.47810116265
2311,205878.61470544615
2312,177389.6848842658
2313,170902.89965514294
2314,172583.84593444987
2315,180358.41199435617
2316,210564.07034805263
2317,200735.93648428988
2318,185096.75252770388
2319,179930.19889710814
2320,178377.29836909784
2321,243257.2185550652
2322,185003.30839088568
2323,183810.19479852356
2324,189094.09311412586
2325,209855.9437850095
2326,176762.0162788155
2327,203298.6558831819
2328,220722.12694221374
2329,203144.3979863975
2330,180952.75545203363
2331,348329.12629615597
2332,425384.7309551923
2333,320817.2068193318
2334,249879.73711069062
2335,269318.5895875042
2336,304571.512152941
2337,188482.9745488833
2338,252940.41799328185
2339,210555.5923843244
2340,376519.5881810397
2341,219695.15059427568
2342,225330.836647681
2343,222557.16082281308
2344,222187.71680254076
2345,233306.4807897529
2346,215249.96472282798
2347,191826.73399334901
2348,233796.4604229324
2349,186657.02782847304
2350,324643.22937428276
2351,262211.9723678709
2352,242516.16129432723
2353,241523.89860128218
2354,137011.62407007156
2355,141020.20618071972
2356,156971.04653557393
2357,187910.17562305115
2358,197752.3885989557
2359,122977.915145128
2360,119277.84066038241
2361,143423.92615839757
2362,285288.22218434414
2363,148280.63377661782
2364,142184.62059087234
2365,218113.06686583068
2366,197682.58086995193
2367,231659.19229702067
2368,211019.23420159327
2369,212649.86488866204
2370,176055.75351972293
2371,176750.32237362603
2372,192709.4143699912
2373,301603.21777042456
2374,337082.9910346783
2375,217020.05606225162
2376,278420.82032119256
2377,333736.6094066347
2378,147154.948240571
2379,218019.4831512107
2380,141381.89411401964
2381,167397.39222975334
2382,201587.6909749511
2383,196111.41533179494
2384,247620.31353268615
2385,162125.61502133193
2386,121071.41187186525
2387,137373.99719838524
2388,103301.95007539116
2389,126109.35955994828
2390,163010.30220877726
2391,141446.81537857614
2392,108819.81956250062
2393,155090.61120834338
2394,137139.70085034744
2395,212457.20468934326
2396,139523.93374307555
2397,201230.2475389519
2398,129503.36331632022
2399,61552.76793323827
2400,73613.0535608475
2401,107151.33385420943
2402,136565.85985606659
2403,159838.14232107354
2404,156928.558675514
2405,153897.254213058
2406,129940.88314202885
2407,131827.25377299768
2408,151297.14629331758
2409,126586.36623816213
2410,168031.48817649038
2411,120090.61271478632
2412,142978.52503457866
2413,140099.79787034355
2414,137666.44600869858
2415,148604.47590549113
2416,121027.85309426668
2417,119228.16344762362
2418,121563.724970241
2419,142201.83251289112
2420,127346.55564620941
2421,133226.34275125767
2422,106888.74064480164
2423,101184.32521632183
2424,170498.6745757164
2425,290327.7320100524
2426,116799.5377092681
2427,117441.10166953786
2428,171979.08173000702
2429,106175.12014235668
2430,129493.14367275618
2431,118784.27254575501
2432,139636.19326932298
2433,136684.4484200301
2434,139792.179859748
2435,150609.12003283305
2436,102553.40119753423
2437,116485.24222389715
2438,125449.90621613768
2439,102190.52437920743
2440,128658.64396842151
2441,78077.96625230242
2442,103516.31666772546
2443,118134.2073135015
2444,121942.60041290418
2445,90051.18481753382
2446,133052.59885724817
2447,158567.9816746473
2448,121067.1443519526
2449,122341.44997941179
2450,142689.22175007788
2451,128221.72982104997
2452,182556.2608837285
2453,97600.62858334136
2454,111539.52031382422
2455,99609.212938526
2456,138065.7391683355
2457,139838.69285811
2458,133819.70373801832
2459,103697.46833362772
2460,145220.48223635813
2461,131851.63465386356
2462,137836.81758052763
2463,136721.02353942848
2464,175979.27440302554
2465,122129.67741866974
2466,125416.73959874583
2467,128431.70567352508
2468,82232.22853438038
2469,79435.12760765175
2470,201075.56090214232
2471,166718.41575931283
2472,170187.9989249789
2473,128082.77698319909
2474,76317.99152228709
2475,215455.56881686632
2476,120365.64389812008
2477,122193.33673965087
2478,157364.34853447543
2479,115914.35231042412
2480,141507.78760985954
2481,121018.41619712465
2482,126141.43446772163
2483,110808.84950440419
2484,127608.43208685164
2485,116759.61588857531
2486,152614.84769966896
2487,175549.9965818525
2488,157433.99651389386
2489,154186.43092390135
2490,137051.293101176
2491,80312.18787246717
2492,204558.81953477167
2493,158509.84919123378
2494,146563.34527957393
2495,81179.14781425054
2496,267528.4290359342
2497,142185.76448031666
2498,117955.35824444632
2499,76832.15576259438
2500,113783.50940093519
2501,135533.42425442504
2502,123701.25146405229
2503,83453.92075681155
2504,173997.5013995193
2505,231620.91471874522
2506,246374.9612643642
2507,296279.04876665346
2508,249659.2808646886
2509,215923.34063908245
2510,217834.2194430402
2511,174007.7980562353
2512,207246.3586271861
2513,226725.91465278517
2514,263429.86416921736
2515,157060.85640981718
2516,171005.67952057585
2517,144776.72304412746
2518,151686.15158028927
2519,238665.2186460058
2520,219185.72138159664
2521,184907.08027235558
2522,222814.03974753004
2523,122972.64654120266
2524,136150.3277017358
2525,133195.79707409543
2526,150529.06778659634
2527,127320.26926950557
2528,125094.26208912968
2529,148435.5056746349
2530,129627.25155199949
2531,237205.51416620502
2532,235415.0089600544
2533,188242.30381668758
2534,216143.6495391998
2535,284942.0434075937
2536,228682.60207596296
2537,229794.4133206457
2538,183039.75453166637
2539,189737.14813874502
2540,183381.3652031149
2541,174568.74828409107
2542,169122.74446893815
2543,120981.80922157092
2544,117304.80470224604
2545,124860.23234247713
2546,120524.78097020004
2547,115317.57453312597
2548,160900.3430298214
2549,164237.68008324064
2550,1896957.1915076263
2551,154885.25412125743
2552,124170.12511091141
2553,74503.49131550438
2554,76295.70520624667
2555,108806.9366400293
2556,103989.91352896883
2557,109757.57569145478
2558,142183.81605202318
2559,134764.0854771411
2560,153795.12532308098
2561,154409.25814390933
2562,123751.48320894048
2563,146258.4220512632
2564,194105.75156035862
2565,135604.45677333936
2566,178788.11270185784
2567,152010.8398719166
2568,179114.00290950944
2569,212109.02515936253
2570,122615.84866047252
2571,199716.38740605352
2572,161209.8372747059
2573,221729.60009831673
2574,369436.78351403185
2575,132031.38845733574
2576,113046.28004471857
2577,160066.79722108785
2578,85213.22165334685
2579,78182.64842177399
2580,91565.69297465931
2581,111784.55073519489
2582,106213.68432077055
2583,298427.8299310667
2584,170653.08594673313
2585,199734.28247606827
2586,224769.31426963166
2587,203187.99884358622
2588,120618.42838521869
2589,146296.75120186064
2590,201750.91438360585
2591,220224.40041515528
2592,211766.66117998929
2593,263432.3205065212
2594,166783.21509112735
2595,196063.80305875948
2596,273274.2064197315
2597,191324.2907573551
2598,298966.46888307075
2599,311268.23566794937
2600,147010.91477849276
2601,145730.2639344828
2602,93814.77049654927
2603,104678.95312367
2604,93607.77801769736
2605,94535.33770324872
2606,152618.7395309132
2607,181920.14189647106
2608,163139.46650462344
2609,175227.3264462146
2610,106422.59239154756
2611,115878.45757937743
2612,157498.6932854668
2613,125875.88368356379
2614,125106.29796674347
2615,157887.10196991288
2616,143325.20325448614
2617,202852.58516849804
2618,186896.82587534733
2619,180128.5539143965
2620,185431.67975719657
2621,173325.95843236704
2622,182493.35604052184
2623,238584.2889084904
2624,314467.34259569144
2625,296798.04892040236
2626,170355.6126712398
2627,161244.86768288907
2628,452911.99656305887
2629,558863.6128428966
2630,363752.2055803862
2631,450732.7886825228
2632,394643.32007517567
2633,275701.1251737755
2634,407043.7630220078
2635,155326.9235391476
2636,169751.6441681559
2637,173999.16750268821
2638,279994.2908746708
2639,186985.98696200122
2640,137126.05970550512
2641,117375.08862532291
2642,197589.26769526914
2643,104224.14374561471
2644,114752.28203705928
2645,102997.82091895687
2646,97924.0279023735
2647,101074.55192240866
2648,144205.68199496472
2649,158362.82865433034
2650,128303.92944998875
2651,145874.00944085856
2652,405374.8389005436
2653,246473.60480676254
2654,259680.0724797757
2655,396836.9618754099
2656,297824.09597981465
2657,343814.23361857975
2658,317911.2638339275
2659,315861.6629242565
2660,395159.2149604153
2661,335987.76305379125
2662,360978.8869944287
2663,280198.41336711653
2664,272269.8116414062
2665,313974.1292023975
2666,272649.9823627953
2667,167775.29749982798
2668,172799.46160085793
2669,177588.35346801783
2670,274427.2532143309
2671,179825.63312837505
2672,199585.18488699984
2673,198116.05944832868
2674,202959.89834162142
2675,176383.59385106465
2676,185868.04653797287
2677,204144.41252289037
2678,255170.42826318752
2679,266927.4542584535
2680,286893.52174336044
2681,375820.56598865107
2682,325358.74698379694
2683,550414.7313077642
2684,314063.6577805407
2685,323014.9167633957
2686,248962.31265721106
2687,309113.95872628846
2688,201736.18367075248
2689,211659.58898443464
2690,398161.0398783354
2691,190064.112022436
2692,140091.6791645846
2693,194349.3216156913
2694,131971.56496187713
2695,181027.42960411112
2696,177508.85395467147
2697,190848.27859749136
2698,228751.69284671318
2699,173605.59147184386
2700,153693.1132616254
2701,154149.32478676844
2702,131398.70765762526
2703,127442.60170835296
2704,139285.4701172103
2705,120935.3615541677
2706,106276.06300955724
2707,129353.21302062512
2708,127323.9016130773
2709,94532.78619351046
2710,118867.50124984291
2711,255261.68415263225
2712,411522.0391295691
2713,171192.61079446765
2714,151653.41711759247
2715,174152.66081987956
2716,141955.40223264572
2717,207739.0733606836
2718,220883.7893813692
2719,157264.77993453058
2720,165070.67603641874
2721,137699.4823806726
2722,163856.73543047588
2723,132960.44795828234
2724,124371.0682664071
2725,123675.33686099481
2726,138896.4343770452
2727,155500.94425453065
2728,181526.4396915928
2729,146958.13115063205
2730,144946.86241030882
2731,113527.20311361206
2732,119824.5872175005
2733,144951.97539020685
2734,139467.52452421145
